Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Tonga,TON,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,2851551.25,2772088.476,3365380.35,4965548.815,5873351.218,6677636.074,6969662.147,6613246.78,8180180.18,9008336.99,7545918.011,8407085.561,8843999.44,11530376.83,13504966.23,13296805.06,13208391.18,14976616.44,13923410.4,35169671.26,39503501.46,42451497.69,36371191.14,31821045.58,34602261.96,37679214.2,33892448.4,32873107.62,35126941.47,38727379.38,44220915.23,45425556.27,47366155.69,53924663.3,52835978.33,66307221.73,80617870.2,89090801.82,73826277.54,71676874.69,73696670.27,69342241.89,
South Asia (IDA & IBRD),TSA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,9209221665,10063848595,11148212804,12591449961,14181892333,15577714346,12531409744,12838702805,13982715127,16040757603,17553809693,19224404118,19552894774,22029365224,27904521243,29592538760,31620539159,36822847237,42546060771,49059330250,59297046732,63564540858,65852934602,70556758677,71061458872,76901749299,82257097164,91429698287,98131244451,1.0114E+11,1.09231E+11,93718697208,1.00725E+11,99708672185,1.16574E+11,1.32809E+11,1.42086E+11,1.48797E+11,1.4922E+11,1.56539E+11,1.66023E+11,1.66738E+11,1.81674E+11,2.11298E+11,2.61356E+11,3.03458E+11,3.47536E+11,4.45716E+11,4.53383E+11,4.88389E+11,5.83771E+11,6.5189E+11,6.47474E+11,6.4316E+11,6.89049E+11,7.06544E+11,7.46493E+11,8.36586E+11
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.53229E+11,1.2908E+11,1.1038E+11,95170755212,89589409393,90915450344,1.03006E+11,1.07497E+11,1.11635E+11,1.12238E+11,1.13217E+11,1.10495E+11,98280311970,97109907081,1.09689E+11,1.14473E+11,1.15626E+11,1.04245E+11,1.07401E+11,1.23542E+11,1.12188E+11,1.15026E+11,1.48176E+11,1.8768E+11,2.19905E+11,2.52471E+11,2.90711E+11,3.43646E+11,3.01759E+11,3.8687E+11,4.577E+11,4.50521E+11,4.62544E+11,4.73041E+11,3.82027E+11,3.55502E+11,4.05489E+11
Trinidad and Tobago,TTO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,241906317.4,269259536.3,284750000,269900000,268450000,278292571.8,340394524.5,487239689.7,1041203974,1213982856,1227030134,1516791667,1496375000,2075583333,3002500000,2849750000,2545708333,2460083333,2686833333,2505959184,1484583333,1605111111,1477496228,1590776471,1936117647,1874258824,1785741176,1489413392,1863525123,1903342412,2077051173,1912071916,1668164425,2075362365,3126813550,3149778605,3082097076,4853965783,6127131291,8208679916,9657715888,10880357143,15286497917,7737576879,10164175359,12829045294,12839492348,12751202930,12925917836,9038024900,7907535788,8454530687
Tunisia,TUN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,190476190.5,200571428.6,219238095.2,246095238.1,276952381,296190476.2,345572767.3,448752882,582305502.8,960824742.3,1122296793,1134328358,1315617716,1573762614,2076998770,2720424796,2698460915,2525478246,2713906895,2765576725,2753505093,2748992443,2857728973,3089531359,3145686295,3661136364,3788695652,4410221619,4103516987,4567516805,5300200909,5580131498,5497965458,5619917450,5975889395,5723134165,5849794954,6146444398,6935428793,7948775592,8585093263,9181442524,11154674575,14108595082,12067244316,12765404499,13654638443,13349958384,13300240044,12801378335,10875509788,10276675978,
Turkey,TUR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2424989725,1377777778,1522222222,1755555556,2000000000,2311111111,2766666667,3200000000,3755555556,4300000000,3747826087,3693772206,4848056537,6098939929,8027572341,10067857637,12259390768,13720697700,14928753809,22923705634,16161656014,18963486455,17932612748,16424417960,15371441039,17727205675,23466516434,27366800051,29818399128,35330210022,46801666769,47320047619,49406072464,53731990909,41926831081,54269624454,55564270270,58430831468,85841634062,72734329035,73438528471,51258110313,58679961518,77435431408,1.01723E+11,1.26868E+11,1.44248E+11,1.78787E+11,2.00535E+11,1.55074E+11,1.89901E+11,2.24247E+11,2.34001E+11,2.63274E+11,2.63395E+11,2.3992E+11,2.43425E+11,2.4842E+11
Tuvalu,TUV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283272.188,1378719.427,1993977.673,1521147.831,1560900.716,1541141.586,1386806.479,1684503.488,1747581.354,1960320.021,941268.5529,1035533.257,1237965.881,1856410.922,2050889.837,1699350.897,1301957.831,2116977.659,3907901.359,3099360.474,1773986.425,3485301.702,3004038.103,2892739.911,2865693.167,2587180.497,,
Tanzania,TZA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687731055.6,762721222.3,694364715,617754901.6,631260781.1,705494120.4,846387449.7,998997749.6,1750292475,1776851065,1826913382,1869508360,2122486558,2444567174,2661498559,3343100988,3854229719,4342075076,5596816117,5315727204,6376819494,7722244835,8521745496,10083289570,11199992903,11094744442,11815188339,13736419905
Uganda,UGA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,54212788.26,56641509.43,54405660.38,69121593.29,71155136.27,112044817.9,108123249.3,111484593.8,128431372.5,149719888,163865546.2,169327731.1,159523809.5,158123249.3,223823109.8,188333333.3,181100000,204882352.9,123782608.7,88450000,55630000,90000000,233000000,195000000,356357995.4,318954145.4,376536271.7,609435873.7,634483333.3,540786738.3,448287341.4,383823279.6,355966067.6,395080859.9,511707748.7,754362153,889116745.1,999122942.2,1082414034,1070553005,1327719504,1236356074,1416133084,1436954100,1656677994,2119162060,2263547833,3082709609,3669128050,3668330341,3659209960,4066719531,4924926004,5074903572,5570418573,5423217972,4978635771,5174171008
Ukraine,UKR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,28917044632,34094643543,38839173831,34706798176,42253161811,38562210880,24592364161,22401450092,18400255080,15052200384,15286028422,12828331873,10111508298,9630285648,11658010834,13043968010,15581975360,21115247227,24538607138,33912475248,46170891089,52600432868,30275952357,35225187761,40968171093,43140658241,41370198924,30464132181,19834330524,21440005010,26900769271
Upper middle income,UMC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,66768657719,49646106292,49483073045,58369897367,65969495349,74434972368,86152724470,84893744967,87051414460,1.0175E+11,1.215E+11,1.36525E+11,1.59783E+11,2.11909E+11,2.85013E+11,3.23533E+11,3.58674E+11,4.06192E+11,4.19109E+11,5.25389E+11,6.09633E+11,6.29314E+11,6.31369E+11,6.06228E+11,6.39477E+11,6.63323E+11,6.6981E+11,6.80448E+11,7.39654E+11,8.37488E+11,9.41961E+11,1.00442E+12,9.56521E+11,1.06477E+12,1.15605E+12,1.20244E+12,1.33317E+12,1.42185E+12,1.36813E+12,1.33037E+12,1.5081E+12,1.52946E+12,1.59896E+12,1.79856E+12,2.2105E+12,2.70222E+12,3.24849E+12,4.00526E+12,4.98909E+12,4.66003E+12,5.75707E+12,6.98042E+12,7.39117E+12,7.71326E+12,7.88377E+12,7.17738E+12,6.9945E+12,7.74039E+12
Uruguay,URY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,1690927920,1669073037,1701045909,2130135901,2639981909,2809064233,2841409387,3221345384,3983572384,4221754166,4450290782,4892306747,5580688297,5856263454,5578903324,5885700943,5541187516,4983590606,4544190598,2947079442,2761868853,3044844526,4128077905,4483014942,5535207179,6913582420,7623759700,9881322379,10889929518,11720182225,13617205892,14137662200,13553919586,13456035832,13635882215
United States,USA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99185E+12,2.05668E+12,2.17388E+12,2.30425E+12,2.27893E+12,2.25998E+12,2.38261E+12,2.57224E+12,2.77884E+12,2.99245E+12,3.10591E+12,3.08613E+12,2.83025E+12,2.96064E+12,3.1043E+12,3.21677E+12,3.34926E+12,3.5253E+12,3.523E+12,3.51638E+12,
Uzbekistan,UZB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450967977,5017244444,4675233236,4091173969,3128439637,3223263771,3638318363,3372588679,3357529551,3594351733,2783718669,2274864464,1878257025,2054607141,2683379121,2961654537,4651330686,5993446671,8588565362,10225570066,11925612573,13794051035,15676865601,17606443914,19306180164,21074069603,20173985262,14641739736
St. Vincent and the Grenadines,VCT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,7018370.37,9262222.222,11926888.89,13908888.89,17032555.56,18808370.37,20194148.15,21488740.74,23207296.3,26992111.11,30191148.15,34712111.11,38199148.15,39403740.74,43504629.63,49858074.07,52618296.3,54786407.41,56757444.44,58401851.85,66176037.04,71919481.48,69736259.26,67762962.96,72437037.04,72014333.33,78088074.07,87705000,90233259.26,100567592.6,122177737,111380718.9,109312755.6,112273792.2,105836758.9,105017661.1,110599617.8,107397135.9,115835596.3,113036862.2,118394276.1
"Venezuela, RB",VEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,4479066667,4314155556,4812444444,5595000000,6034227273,8110325581,15205767442,14057069767,16100953488,18336488372,19494279070,25068325581,30243651163,32624651163,30913883721,28592558140,28068342857,28004893333,28613456790,21702041379,29312206897,23262550432,28064275053,28606035211,31100885965,29228303965,23874187205,29144903281,31574228373,39791559558,37056798758,41092154532,54358975000,52738449634,43339475407,40841742462,57478833078,77248931477,95275588263,1.1353E+11,1.59912E+11,1.34593E+11,1.90339E+11,1.53912E+11,1.7219E+11,1.65936E+11,1.79653E+11,,,
British Virgin Islands,VGB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,3854957234,7606401688,10397108224,6092152253,1443564491,1467421530,2287447306,2690096540,3809336752,4701641056,5962874826,7330638556,8610153101,8840744649,9894356964,11449907698,12462677248,13495009653,15611380094,18265972310,21976217329,25609328352,29813553139,36755233173,39636958584,37251066621,43703896927,52289754177,56828659031,61846746737,64252824654,67156186290,74633953139
Vanuatu,VUT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,7213706.041,7473790.488,6386492.61,6597164.477,9741370.635,10692330.95,11685151.65,12122230.94,17460331.91,19583245.55,18657037.97,22313343.58,24023997.13,21385988.43,18892754.62,27842446.63,28623417.86,25966934.9,23207042.38,21440194.48,22304861.51,30528184.08,23335913.98,23506034.2,25763324.42,27730566.24,30994326.56,35565541.83,41049420.38,53812039.77,66347638.39,86310623.31,76976210.81,58885440.56,63061586.06,66229395.39,84017498.98,,
World,WLD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35312E+12,9.25662E+12,9.28087E+12,8.94117E+12,8.65801E+12,8.93244E+12,9.33054E+12,8.98247E+12,9.16287E+12,1.02737E+13,1.17471E+13,1.29217E+13,1.42476E+13,1.60956E+13,1.78798E+13,1.61328E+13,1.82893E+13,2.07833E+13,2.12236E+13,2.1594E+13,2.20508E+13,2.02656E+13,2.02052E+13,2.19994E+13
Samoa,WSM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60709270.22,63286205.22,67212922.88,71076397.36,62443152.5,60001166.43,66467947.1,70425357.46,78072833.57,98621912.7,122826090,134631993.8,145505733,176445592.8,189390621.9,139370854.4,165783355.7,195805478.8,210874837,206351262.6,213392319,195031145.6,187896774.7,192690763.1
Kosovo,XKX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935641701.2,619217081.9,1332116303,1346197972,1386887417,1581317765,1502505461,1662506638,1633541197,1531714539,1598096239,1873474758
"Yemen, Rep.",YEM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749503817,1584848485,1497962242,1143265474,860160990.7,1102070836,2023917622,2443791284,1577969696,2623961263,4473793888,4181464618,4500503915,5066182242,6265835390,8207574362,9397246982,10714142465,12071772620,13268157678,13531107974,15206688494,16477193559,17734552562,19037051515,20339550468,16609500000,
South Africa,ZAF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2722945541,2883942321,3075738485,3421531569,3858322834,4314713706,4640907182,4943301134,5354892902,6078678426,6656866863,7028803132,7649278002,11059077810,14200147167,14957403651,14443422263,15571527139,18534958602,24486935867,37573189522,38255049600,33769058949,36799161273,34971503389,27670030485,32999308179,41026267199,44668598928,47402848777,42069338693,43499076522,45309957924,43905499281,44782020953,49618427945,45477635894,45991319444,40625689633,39001391276,39634571601,35933558833,34369134218,49085489180,62531046993,69925335597,71311325216,79322408709,81204115516,81983122363,1.02762E+11,1.12318E+11,1.05746E+11,97826397639,93148094270,82748425914,76925338498,90494958912
Zambia,ZMB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,443142857.1,413714285.7,402285714.3,415000000,488000000,582714285.7,744000000,713285714.3,876714285.7,1226714286,998857142.9,779285714.3,909000000,1216428571,1710333333,1091166667,1114285714,935000000,1107625000,1396375000,1497375000,1427111111,1410000000,1288384615,1074722222,958903225.8,737128205.1,933505263.2,1635590361,1890695652,1488008696,1563871517,1391607263,1225594965,1364841799,1306338502,1194349284,1393430126,964987648.4,776858626.5,836938954.6,956495804.4,1001303824,1183057698,1598575907,2237075815,3877589798,4485530369,5550685346,4632910049,6533384753,8080461662,8163716900,9143979688,8944594331,7120087210,7308418827,9215610064
Zimbabwe,ZWE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,364420100,346253000,391670800,417689800,495746900,565028200,640804300,806906100,1069008500,1284744000,1392674100,1365776700,1311215100,1300513700,1640192200,1860136500,2020345300,1938398700,1990819300,1873200600,1445438100,1770092200,1992693800,2349253300,2609559900,2617899500,2869019800,2512367600,1999536400,2008834400,1827613300,1967427800,1922024000,1332003400,1311006400,,,,,1415564500,1523864700,1668596500,1717876000,1346037000,2043186600,2451809200,3024484700,3307823400,3534964000,3579026100,3450000000,3355765400,3844908400
